time,location_id,artist_id,notes
2026-09-18T14:00:00Z,3,organization_opening,
2026-09-18T15:00:00Z,12,tribalneed,
2026-09-18T15:00:00Z,2,jonkenzie,
2026-09-18T15:00:00Z,3,thismaag,
2026-09-18T15:00:00Z,5,adamkadabra,
2026-09-18T15:00:00Z,6,samuelito,
2026-09-18T15:00:00Z,7,brunitus,
2026-09-18T15:30:00Z,12,tribalneed,
2026-09-18T15:30:00Z,2,jonkenzie,
2026-09-18T15:30:00Z,3,thismaag,
2026-09-18T15:30:00Z,4,lesfrikis,
2026-09-18T15:30:00Z,5,adamkadabra,
2026-09-18T15:30:00Z,6,samuelito,
2026-09-18T15:30:00Z,7,brunitus,
2026-09-18T15:30:00Z,8,mrbananashow,
2026-09-18T15:30:00Z,9,shivagrings,
2026-09-18T16:00:00Z,1,blechsalat,
2026-09-18T16:00:00Z,14,dado,
2026-09-18T16:00:00Z,15,doriangray,
2026-09-18T16:00:00Z,3,lesgoulus,
2026-09-18T16:00:00Z,4,lesfrikis,
2026-09-18T16:00:00Z,5,secretcircus,
2026-09-18T16:00:00Z,6,pedrotochas,
2026-09-18T16:00:00Z,8,mrbananashow,
2026-09-18T16:00:00Z,9,shivagrings,
2026-09-18T16:30:00Z,1,blechsalat,
2026-09-18T16:30:00Z,12,elflechanegra,
2026-09-18T16:30:00Z,14,dado,
2026-09-18T16:30:00Z,15,doriangray,
2026-09-18T16:30:00Z,3,lesgoulus,
2026-09-18T16:30:00Z,4,charliecaper,
2026-09-18T16:30:00Z,5,secretcircus,
2026-09-18T16:30:00Z,6,pedrotochas,
2026-09-18T16:30:00Z,7,samantha,
2026-09-18T16:30:00Z,8,companiaexpress,
2026-09-18T16:30:00Z,9,matricardo,
2026-09-18T17:00:00Z,12,elflechanegra,
2026-09-18T17:00:00Z,14,billykidd,
2026-09-18T17:00:00Z,2,nimu,
2026-09-18T17:00:00Z,3,mrvita,
2026-09-18T17:00:00Z,4,charliecaper,
2026-09-18T17:00:00Z,5,markusk,
2026-09-18T17:00:00Z,7,samantha,
2026-09-18T17:00:00Z,9,matricardo,
2026-09-18T17:30:00Z,11,adamkadabra,
2026-09-18T17:30:00Z,14,billykidd,
2026-09-18T17:30:00Z,15,petershub,
2026-09-18T17:30:00Z,2,nimu,
2026-09-18T17:30:00Z,3,mrvita,
2026-09-18T17:30:00Z,4,thismaag,
2026-09-18T17:30:00Z,5,markusk,
2026-09-18T17:30:00Z,6,samuelito,
2026-09-18T17:30:00Z,8,shivagrings,
2026-09-18T17:30:00Z,9,jonkenzie,
