time,location_id,artist_id,notes
2024-09-13T16:30:00+02:00,3,organization_opening,
2024-09-13T17:00:00+02:00,1,elflechanegra,
2024-09-13T17:00:00+02:00,5,quepassa,
2024-09-13T17:00:00+02:00,6,fluteloops,
2024-09-13T17:00:00+02:00,7,thismaag,
2024-09-13T17:00:00+02:00,8,duolollypop,
2024-09-13T17:00:00+02:00,9,hermajestyssecretcircus,
2024-09-13T17:00:00+02:00,10,maxmaber,
2024-09-13T17:30:00+02:00,1,elflechanegra,
2024-09-13T17:30:00+02:00,4,mrvita,
2024-09-13T17:30:00+02:00,5,quepassa,
2024-09-13T17:30:00+02:00,6,fluteloops,
2024-09-13T17:30:00+02:00,7,thismaag,
2024-09-13T17:30:00+02:00,8,duolollypop,
2024-09-13T17:30:00+02:00,9,hermajestyssecretcircus,
2024-09-13T17:30:00+02:00,10,maxmaber,
2024-09-13T17:30:00+02:00,11,diogoalvares,
2024-09-13T18:00:00+02:00,2,afuma,
2024-09-13T18:00:00+02:00,3,duolaos,
2024-09-13T18:00:00+02:00,4,mrvita,
2024-09-13T18:00:00+02:00,5,cronopia,
2024-09-13T18:00:00+02:00,6,jensohle,
2024-09-13T18:00:00+02:00,7,menchososa,
2024-09-13T18:00:00+02:00,8,samgoodburn,
2024-09-13T18:00:00+02:00,9,brunitus,
2024-09-13T18:00:00+02:00,11,diogoalvares,
2024-09-13T18:00:00+02:00,12,derkleineprinz,
2024-09-13T18:30:00+02:00,2,afuma,
2024-09-13T18:30:00+02:00,3,samanthaguineu,
2024-09-13T18:30:00+02:00,5,fraserhooper,
2024-09-13T18:30:00+02:00,6,jensohle,
2024-09-13T18:30:00+02:00,7,menchososa,
2024-09-13T18:30:00+02:00,8,samgoodburn,
2024-09-13T18:30:00+02:00,9,brunitus,
2024-09-13T18:30:00+02:00,10,rorycharles,
2024-09-13T18:30:00+02:00,12,derkleineprinz,
2024-09-13T19:00:00+02:00,2,blechsalat,
2024-09-13T19:00:00+02:00,3,samanthaguineu,
2024-09-13T19:00:00+02:00,4,lottastina,
2024-09-13T19:00:00+02:00,5,fraserhooper,
2024-09-13T19:00:00+02:00,6,duolollypop,
2024-09-13T19:00:00+02:00,7,hermajestyssecretcircus,
2024-09-13T19:00:00+02:00,8,charliecaper,
2024-09-13T19:00:00+02:00,9,daianalou,
2024-09-13T19:00:00+02:00,10,rorycharles,
2024-09-13T19:00:00+02:00,11,matricardo,
2024-09-13T19:30:00+02:00,2,blechsalat,
2024-09-13T19:30:00+02:00,3,thismaag,
2024-09-13T19:30:00+02:00,4,diogoalvares,
2024-09-13T19:30:00+02:00,5,maxmaber,
2024-09-13T19:30:00+02:00,6,duolollypop,
2024-09-13T19:30:00+02:00,7,hermajestyssecretcircus,
2024-09-13T19:30:00+02:00,8,charliecaper,
2024-09-13T19:30:00+02:00,9,daianalou,
2024-09-13T19:30:00+02:00,11,matricardo,
2024-09-13T20:00:00+02:00,3,thismaag,
2024-09-13T20:00:00+02:00,4,diogoalvares,
2024-09-13T20:00:00+02:00,5,maxmaber,
2024-09-13T20:00:00+02:00,7,samgoodburn,
2024-09-13T20:00:00+02:00,8,jensohle,
