time,location_id,artist_id
2024-09-11T13:00:00+02:00,1,ageofglass
2024-09-11T13:00:00+02:00,2,annakrazy
2024-09-11T13:00:00+02:00,3,blechsalat
2024-09-11T13:00:00+02:00,5,brunitus
2024-09-11T13:00:00+02:00,6,ciarathorburn
2024-09-11T14:00:00+02:00,1,cronopia
2024-09-11T14:00:00+02:00,2,daianalou
2024-09-11T14:00:00+02:00,3,diogoalvares
2024-09-11T14:00:00+02:00,5,duolaos
2024-09-11T14:00:00+02:00,6,fluteloops
2024-09-11T15:00:00+02:00,4,ageofglass
2024-09-11T16:00:00+02:00,4,blechsalat
2024-09-11T17:00:00+02:00,4,brunitus
2024-09-11T18:00:00+02:00,4,brunitus
2024-09-11T19:00:00+02:00,4,annakrazy
2024-09-11T20:00:00+02:00,4,ciarathorburn
2024-09-12T15:00:00+02:00,4,ageofglass
2024-09-12T16:00:00+02:00,4,blechsalat
2024-09-12T17:00:00+02:00,4,brunitus
2024-09-12T18:00:00+02:00,4,brunitus
2024-09-12T19:00:00+02:00,4,annakrazy
2024-09-12T20:00:00+02:00,4,ciarathorburn
